Station_Year,Year,Method,Station.Code,Period,Intended.Period,Date,Species.Code,Total.Number,Start.Time,X0.3min..50m,X0.3min..50m.1,X0.3min.flyovers,X3.5min..50m,X3.5min..50m.1,X3.5min.flyovers,X5.10min..50m,X5.10min..50m.1,X5.10min.flyovers,Exclude.Data,Exclude.Reason...Comments,Breeder,X,tagmeth,lat,lon,date,dur,dis,time,offset
BMLN_2019,2019,PC,BMLN,7,7,5-Jul-19,SAVS,4,4:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/5/2019,10,Inf,4:30,0.9801
BMLN_2019,2019,PC,BMLN,7,7,5-Jul-19,SORA,3,4:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,7,7,5-Jul-19,COYE,4,4:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/5/2019,10,Inf,4:30,0.8882
BMLN_2019,2019,PC,BMLN,7,7,5-Jul-19,AMCO,1,4:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRLK_2019,2019,PC,CRLK,7,7,6-Jul-19,REVI,4,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/6/2019,10,Inf,4:40,-0.1365
CRLK_2019,2019,PC,CRLK,7,7,6-Jul-19,TEWA,3,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/6/2019,10,Inf,4:40,0.2627
CRLK_2019,2019,PC,CRLK,7,7,6-Jul-19,HETH,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/6/2019,10,Inf,4:40,1.5859
CRLK_2019,2019,PC,CRLK,7,7,6-Jul-19,LISP,3,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/6/2019,10,Inf,4:40,0.7712
CRLK_2019,2019,PC,CRLK,7,7,6-Jul-19,CEDW,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/6/2019,10,Inf,4:40,-0.0653
CRLK_2019,2019,PC,CRLK,7,7,6-Jul-19,RWBL,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/6/2019,10,Inf,4:40,1.1236
CRLK_2019,2019,PC,CRLK,7,7,6-Jul-19,WTSP,5,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/6/2019,10,Inf,4:40,1.4908
CRLK_2019,2019,PC,CRLK,7,7,6-Jul-19,OVEN,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/6/2019,10,Inf,4:40,-5.4065
CRLK_2019,2019,PC,CRLK,7,7,6-Jul-19,LEFL,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/6/2019,10,Inf,4:40,0.2938
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,CCSP,12,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/16/2019,10,Inf,4:40,0.5682
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,Gull sp.,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Fly over,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,WTSP,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/16/2019,10,Inf,4:40,1.1056
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,CHSP,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/16/2019,10,Inf,4:40,0.5147
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,RNGR,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,LISP,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/16/2019,10,Inf,4:40,0.3668
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,COYE,3,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/16/2019,10,Inf,4:40,0.8811
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,CEDW,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/16/2019,10,Inf,4:40,-0.1427
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,AMCO,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,RWBL,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/16/2019,10,Inf,4:40,1.0859
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,ALFL,4,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/16/2019,10,Inf,4:40,0.3954
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,SOSP,3,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/16/2019,10,Inf,4:40,0.9042
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,SORA,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,8,8,16-Jul-19,MALL,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRLK_2019,2019,PC,CRLK,8,8,17-Jul-19,REVI,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/17/2019,10,Inf,4:40,-0.4491
CRLK_2019,2019,PC,CRLK,8,8,17-Jul-19,TEWA,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/17/2019,10,Inf,4:40,0.2628
CRLK_2019,2019,PC,CRLK,8,8,17-Jul-19,PISI,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/17/2019,10,Inf,4:40,-0.0509
CRLK_2019,2019,PC,CRLK,8,8,17-Jul-19,SOSP,3,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/17/2019,10,Inf,4:40,0.9046
CRLK_2019,2019,PC,CRLK,8,8,17-Jul-19,COYE,1,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/17/2019,10,Inf,4:40,1.0353
CRLK_2019,2019,PC,CRLK,8,8,17-Jul-19,WTSP,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/17/2019,10,Inf,4:40,1.4918
CRLK_2019,2019,PC,CRLK,8,8,17-Jul-19,LISP,2,4:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,7/17/2019,10,Inf,4:40,0.7712
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,SOSP,5,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/23/2019,10,Inf,5:00,0.9062
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,CCSP,8,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/23/2019,10,Inf,5:00,0.5665
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,COYE,1,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/23/2019,10,Inf,5:00,0.8716
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,Gull sp.,1,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Fly over,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,LISP,2,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/23/2019,10,Inf,5:00,0.3668
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,SORA,3,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,AMRO,1,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/23/2019,10,Inf,5:00,-11.076
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,GRYE,1,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/23/2019,10,Inf,5:00,1.291
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,ALFL,5,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/23/2019,10,Inf,5:00,0.2454
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,AMWI,1,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,9,9,23-Jul-19,WTSP,1,5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/23/2019,10,Inf,5:00,1.1055
CRLK_2019,2019,PC,CRLK,10,10,28-Jul-19,COLO,1,5:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,ALFL,5,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/31/2019,10,Inf,5:20,0.0547
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,Gull sp.,2,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Fly over,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,SORA,2,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,BLTE,2,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,WTSP,1,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/31/2019,10,Inf,5:20,1.1055
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,CCSP,2,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/31/2019,10,Inf,5:20,0.5643
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,CANG,2,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,CAGU,1,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,BBMA,1,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/31/2019,10,Inf,5:20,2.3163
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,SWSP,1,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/31/2019,10,Inf,5:20,0.9027
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,MAWR,1,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/31/2019,10,Inf,5:20,0.8583
BMLN_2019,2019,PC,BMLN,10,10,31-Jul-19,COYE,1,5:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.75886034,-111.3319166,7/31/2019,10,Inf,5:20,0.8586
CRLK_2019,2019,PC,CRLK,10,10,6-Aug-19,LISP,1,5:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.99028,-111.54417,8/6/2019,10,Inf,5:19,0.7712
CRLK_2019,2019,PC,CRLK,10,10,6-Aug-19,Warbler sp.,1,5:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNGW_2019,2019,PC,HNGW,5,5,16-Jun-19,ALFL,3,4:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/16/2019,10,Inf,4:18,0.8807
HNGW_2019,2019,PC,HNGW,5,5,16-Jun-19,MOWA,3,4:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/16/2019,10,Inf,4:18,0.7189
HNGW_2019,2019,PC,HNGW,5,5,16-Jun-19,TEWA,3,4:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/16/2019,10,Inf,4:18,0.23
HNGW_2019,2019,PC,HNGW,5,5,16-Jun-19,WTSP,4,4:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/16/2019,10,Inf,4:18,1.4907
HNGW_2019,2019,PC,HNGW,5,5,16-Jun-19,NOWA,1,4:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/16/2019,10,Inf,4:18,1.165
HNGW_2019,2019,PC,HNGW,5,5,16-Jun-19,CHSP,1,4:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/16/2019,10,Inf,4:18,0.5673
HNGW_2019,2019,PC,HNGW,5,5,16-Jun-19,AMRO,3,4:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/16/2019,10,Inf,4:18,-6.1526
HNGW_2019,2019,PC,HNGW,5,5,16-Jun-19,CAWA,1,4:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/16/2019,10,Inf,4:18,0.4368
HNGW_2019,2019,PC,HNGW,6,6,25-Jun-19,REVI,2,4:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/25/2019,10,Inf,4:17,0.1763
HNGW_2019,2019,PC,HNGW,6,6,25-Jun-19,ALFL,2,4:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/25/2019,10,Inf,4:17,0.8046
HNGW_2019,2019,PC,HNGW,6,6,25-Jun-19,WTSP,4,4:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/25/2019,10,Inf,4:17,1.4912
HNGW_2019,2019,PC,HNGW,6,6,25-Jun-19,LISP,2,4:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/25/2019,10,Inf,4:17,0.6871
HNGW_2019,2019,PC,HNGW,6,6,25-Jun-19,AMRO,2,4:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/25/2019,10,Inf,4:17,-7.3669
HNGW_2019,2019,PC,HNGW,6,6,25-Jun-19,CHSP,1,4:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/25/2019,10,Inf,4:17,0.5651
HNGW_2019,2019,PC,HNGW,7,7,3-Jul-19,WTSP,4,4:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/3/2019,10,Inf,4:46,1.4901
HNGW_2019,2019,PC,HNGW,7,7,3-Jul-19,ALFL,3,4:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/3/2019,10,Inf,4:46,0.6751
HNGW_2019,2019,PC,HNGW,7,7,3-Jul-19,AMRO,2,4:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/3/2019,10,Inf,4:46,-8.5297
HNGW_2019,2019,PC,HNGW,7,7,3-Jul-19,REVI,2,4:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/3/2019,10,Inf,4:46,-0.0915
HNGW_2019,2019,PC,HNGW,7,7,3-Jul-19,LISP,1,4:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/3/2019,10,Inf,4:46,0.6871
HNGW_2019,2019,PC,HNGW,7,7,3-Jul-19,RBGR,1,4:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/3/2019,10,Inf,4:46,1.1986
HNGW_2019,2019,PC,HNGW,7,7,3-Jul-19,CEDW,2,4:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/3/2019,10,Inf,4:46,-0.1859
HNGW_2019,2019,PC,HNGW,8,8,15-Jul-19,WTSP,4,4:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/15/2019,10,Inf,4:50,1.4913
HNGW_2019,2019,PC,HNGW,8,8,15-Jul-19,ALFL,2,4:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/15/2019,10,Inf,4:50,0.5013
HNGW_2019,2019,PC,HNGW,8,8,15-Jul-19,CCSP,1,4:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/15/2019,10,Inf,4:50,0.632
HNGW_2019,2019,PC,HNGW,8,8,15-Jul-19,MOWA,1,4:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/15/2019,10,Inf,4:50,0.6794
HNGW_2019,2019,PC,HNGW,8,8,15-Jul-19,LISP,2,4:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/15/2019,10,Inf,4:50,0.6871
HNGW_2019,2019,PC,HNGW,8,8,15-Jul-19,AMRO,1,4:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/15/2019,10,Inf,4:50,-10.0928
HNGW_2019,2019,PC,HNGW,9,9,23-Jul-19,LISP,3,4:42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/23/2019,10,Inf,4:42,0.6871
HNGW_2019,2019,PC,HNGW,9,9,23-Jul-19,ALFL,3,4:42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/23/2019,10,Inf,4:42,0.3832
HNGW_2019,2019,PC,HNGW,9,9,23-Jul-19,WTSP,5,4:42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/23/2019,10,Inf,4:42,1.4921
HNGW_2019,2019,PC,HNGW,9,9,23-Jul-19,REVI,1,4:42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/23/2019,10,Inf,4:42,-0.6607
HNGW_2019,2019,PC,HNGW,9,9,23-Jul-19,AMRO,1,4:42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,7/23/2019,10,Inf,4:42,-11.0753
HNGW_2019,2019,PC,HNGW,10,10,4-Aug-19,ALFL,2,5:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,8/4/2019,10,Inf,5:22,0.0597
HNGW_2019,2019,PC,HNGW,10,10,4-Aug-19,CORA,1,5:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,8/4/2019,10,Inf,5:22,2.2967
HNGW_2019,2019,PC,HNGW,10,10,4-Aug-19,WTSP,2,5:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,8/4/2019,10,Inf,5:22,1.4919
HNGW_2019,2019,PC,HNGW,10,10,4-Aug-19,CCSP,1,5:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,8/4/2019,10,Inf,5:22,0.6275
HNGW_2019,2019,PC,HNGW,10,10,4-Aug-19,REVI,1,5:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,8/4/2019,10,Inf,5:22,-1.1222
HNGW_2019,2019,PC,HNGW,10,10,4-Aug-19,LISP,1,5:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,8/4/2019,10,Inf,5:22,0.6871
BPND_2020,2020,PC,BPND,5,5,11-Jun-20,ALFL,1,4:15,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,57.16889,-111.53556,6/11/2020,10,Inf,4:15,0.7715
BPND_2020,2020,PC,BPND,5,5,11-Jun-20,SWTH,4,4:15,NA,2,NA,NA,1,NA,NA,1,NA,,,,NA,PC,57.16889,-111.53556,6/11/2020,10,Inf,4:15,0.7338
BPND_2020,2020,PC,BPND,5,5,11-Jun-20,WTSP,5,4:15,3,2,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,57.16889,-111.53556,6/11/2020,10,Inf,4:15,1.1045
BPND_2020,2020,PC,BPND,5,5,11-Jun-20,TEWA,3,4:15,1,2,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,57.16889,-111.53556,6/11/2020,10,Inf,4:15,0.0961
BPND_2020,2020,PC,BPND,5,5,11-Jun-20,MAWA,1,4:15,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,57.16889,-111.53556,6/11/2020,10,Inf,4:15,0.2016
BPND_2020,2020,PC,BPND,5,5,11-Jun-20,AMRO,1,4:15,NA,NA,NA,NA,1,NA,NA,NA,NA,,,,NA,PC,57.16889,-111.53556,6/11/2020,10,Inf,4:15,-5.6619
BPND_2020,2020,PC,BPND,5,5,11-Jun-20,CORA,1,4:15,NA,NA,NA,NA,1,NA,NA,NA,NA,,,,NA,PC,57.16889,-111.53556,6/11/2020,10,Inf,4:15,2.2044
BPND_2020,2020,PC,BPND,5,5,11-Jun-20,CHSP,1,4:15,NA,NA,NA,NA,NA,NA,NA,1,NA,,,,NA,PC,57.16889,-111.53556,6/11/2020,10,Inf,4:15,0.5267
BPND_2020,2020,PC,BPND,5,5,11-Jun-20,BAWW,1,4:15,NA,NA,NA,NA,NA,NA,1,NA,NA,,,,NA,PC,57.16889,-111.53556,6/11/2020,10,Inf,4:15,0.1343
POPC_2020,2020,PC,POPC,5,5,12-Jun-20,AMRO,2,4:15,NA,1,NA,NA,NA,NA,NA,1,NA,,,,NA,PC,56.91722,-111.45722,6/12/2020,10,Inf,4:15,-5.7334
POPC_2020,2020,PC,POPC,5,5,12-Jun-20,TEWA,4,4:15,2,1,NA,NA,NA,NA,1,NA,NA,,,,NA,PC,56.91722,-111.45722,6/12/2020,10,Inf,4:15,0.2048
POPC_2020,2020,PC,POPC,5,5,12-Jun-20,ALFL,1,4:15,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.91722,-111.45722,6/12/2020,10,Inf,4:15,0.9035
POPC_2020,2020,PC,POPC,5,5,12-Jun-20,REVI,1,4:15,NA,1,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.91722,-111.45722,6/12/2020,10,Inf,4:15,0.4693
POPC_2020,2020,PC,POPC,5,5,12-Jun-20,WTSP,4,4:15,1,1,NA,NA,1,NA,1,NA,NA,,,,NA,PC,56.91722,-111.45722,6/12/2020,10,Inf,4:15,1.4908
POPC_2020,2020,PC,POPC,5,5,12-Jun-20,CHSP,1,4:15,NA,1,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.91722,-111.45722,6/12/2020,10,Inf,4:15,0.5343
POPC_2020,2020,PC,POPC,5,5,12-Jun-20,CAGO,2,4:15,NA,NA,NA,NA,NA,2,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
POPC_2020,2020,PC,POPC,5,5,12-Jun-20,WETA,1,4:15,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.91722,-111.45722,6/12/2020,10,Inf,4:15,0.6771
POPC_2020,2020,PC,POPC,5,5,12-Jun-20,NOWA,1,4:15,NA,NA,NA,NA,NA,NA,NA,1,NA,,,,NA,PC,56.91722,-111.45722,6/12/2020,10,Inf,4:15,1.1451
HNGW_2020,2020,PC,HNGW,5,5,15-Jun-20,WTSP,4,4:35,2,2,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/15/2020,10,Inf,4:35,1.4895
HNGW_2020,2020,PC,HNGW,5,5,15-Jun-20,ALFL,2,4:35,1,1,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/15/2020,10,Inf,4:35,0.8646
HNGW_2020,2020,PC,HNGW,5,5,15-Jun-20,REVI,1,4:35,NA,1,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/15/2020,10,Inf,4:35,0.3701
HNGW_2020,2020,PC,HNGW,5,5,15-Jun-20,CCSP,1,4:35,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/15/2020,10,Inf,4:35,0.6351
HNGW_2020,2020,PC,HNGW,5,5,15-Jun-20,LISP,2,4:35,NA,1,NA,NA,1,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/15/2020,10,Inf,4:35,0.6871
HNGW_2020,2020,PC,HNGW,5,5,15-Jun-20,TEWA,2,4:35,NA,NA,NA,1,1,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/15/2020,10,Inf,4:35,0.2299
HNGW_2020,2020,PC,HNGW,5,5,15-Jun-20,MOWA,1,4:35,NA,NA,NA,NA,1,NA,NA,NA,NA,,,,NA,PC,56.69778,-111.38056,6/15/2020,10,Inf,4:35,0.7158
BPND_2020,2020,PC,BPND,6,6,21-Jun-20,WIWR,2,4:09,NA,1,NA,NA,NA,NA,NA,1,NA,,,,NA,PC,57.16889,-111.53556,6/21/2020,10,Inf,4:09,1.0973
BPND_2020,2020,PC,BPND,6,6,21-Jun-20,WTSP,4,4:09,1,2,NA,NA,1,NA,NA,NA,NA,,,,NA,PC,57.16889,-111.53556,6/21/2020,10,Inf,4:09,1.1052
BPND_2020,2020,PC,BPND,6,6,21-Jun-20,SWSP,1,4:09,NA,1,NA,NA,NA,NA,NA,NA,NA,,,,NA,PC,57.16889,-111.53556,6/21/2020,10,Inf,4:09,0.9376
